fecha,n1,n2,n3,n4,n5,numero_clave
2005-10-02,2,17,18,21,36,3
2005-10-09,7,12,18,22,54,5
2005-10-16,17,28,36,43,45,5
2005-10-23,7,9,22,30,48,4
2005-10-30,3,6,33,41,45,1
2005-11-06,2,19,31,38,50,8
2005-11-13,3,11,16,17,41,4
2005-11-20,2,14,18,32,44,8
2005-11-27,5,33,38,40,53,1
2005-12-04,5,29,31,36,46,0
2005-12-11,4,17,27,44,51,2
2005-12-18,9,29,39,41,52,6
2005-12-25,1,5,10,14,28,6
2006-01-01,7,8,18,30,31,6
2006-01-08,7,14,22,23,26,7
2006-01-15,10,12,25,35,54,2
2006-01-22,2,18,29,34,50,3
2006-01-29,9,27,45,50,53,1
2006-02-05,19,29,34,40,42,7
2006-02-12,1,32,41,43,54,1
2006-02-19,15,18,21,38,45,9
2006-02-26,3,12,21,41,45,8
2006-03-05,14,21,40,42,50,5
2006-03-12,11,18,22,35,42,5
2006-03-19,3,14,34,42,49,9
2006-03-26,27,32,37,41,43,5
2006-04-02,3,7,37,43,50,9
2006-04-09,13,16,17,38,52,6
2006-04-16,7,28,32,40,47,2
2006-04-23,4,19,24,29,34,7
2006-04-30,7,11,33,37,52,9
2006-05-07,6,20,23,33,37,6
2006-05-14,18,21,27,37,53,8
2006-05-21,11,21,33,41,49,1
2006-05-28,1,19,28,43,47,1
2006-06-04,7,18,22,41,54,9
2006-06-11,4,7,18,30,38,2
2006-06-18,2,14,20,41,52,3
2006-06-25,10,16,17,41,50,4
2006-07-02,11,29,35,42,50,7
2006-07-09,7,19,27,31,54,0
2006-07-16,11,23,38,46,51,5
2006-07-23,3,5,11,18,33,1
2006-07-30,5,20,24,31,37,2
2006-08-06,24,29,46,49,50,8
2006-08-13,6,19,23,29,32,4
2006-08-20,7,30,34,37,48,9
2006-08-27,4,33,35,36,37,6
2006-09-03,12,14,19,40,52,0
2006-09-10,4,5,30,32,44,1
2006-09-17,4,7,8,11,32,9
2006-09-24,17,28,38,51,52,5
2006-10-01,5,9,16,24,39,3
2006-10-08,4,10,16,43,45,8
2006-10-15,3,6,10,34,54,9
2006-10-22,7,23,40,49,50,9
2006-10-29,14,31,42,44,52,3
2006-11-05,7,13,22,25,52,3
2006-11-12,7,22,30,46,49,2
2006-11-19,6,7,25,31,54,3
2006-11-26,24,25,26,41,46,9
2006-12-03,4,13,18,24,45,0
2006-12-10,3,16,17,35,40,1
2006-12-17,16,18,23,31,51,6
2006-12-24,4,20,40,52,54,7
2006-12-31,6,20,22,47,51,5
2007-01-07,7,16,17,51,52,2
2007-01-14,15,21,32,50,53,8
2007-01-21,9,26,38,42,53,8
2007-01-28,7,21,32,35,52,3
2007-02-04,31,36,38,41,49,9
2007-02-11,11,12,22,24,42,0
2007-02-18,4,13,25,33,49,5
2007-02-25,4,12,14,42,53,5
2007-03-04,4,13,18,22,52,0
2007-03-11,1,10,12,28,34,7
2007-03-18,1,9,17,24,32,9
2007-03-25,6,7,25,28,48,2
2007-04-01,17,30,35,37,45,2
2007-04-08,7,28,39,42,51,6
2007-04-15,3,9,11,18,45,2
2007-04-22,16,31,33,37,51,4
2007-04-29,10,28,32,35,53,1
2007-05-06,10,25,29,34,41,1
2007-05-13,4,35,43,44,48,7
2007-05-20,17,21,26,42,47,6
2007-05-27,20,24,34,38,45,6
2007-06-03,7,25,36,40,48,5
2007-06-10,1,6,38,47,50,2
2007-06-17,4,12,16,20,40,3
2007-06-24,1,15,18,23,40,7
2007-07-01,4,8,29,36,50,1
2007-07-08,9,10,19,38,52,7
2007-07-15,2,6,15,16,50,8
2007-07-22,3,5,17,24,54,0
2007-07-29,4,7,20,24,35,8
2007-08-05,22,32,34,47,52,2
2007-08-12,4,13,19,35,52,5
2007-08-19,6,11,32,37,51,2
2007-08-26,16,17,24,36,53,7
2007-09-02,9,15,20,34,54,7
2007-09-09,35,36,43,51,53,1
2007-09-16,3,5,10,25,52,5
2007-09-23,2,17,39,43,54,1
2007-09-30,8,11,17,24,44,3
2007-10-07,2,7,26,49,54,4
2007-10-14,15,16,24,42,52,0
2007-10-21,6,11,18,29,32,7
2007-10-28,12,14,18,43,51,8
2007-11-04,1,8,30,38,45,1
2007-11-11,14,24,25,33,44,9
2007-11-18,7,14,24,31,53,3
2007-11-25,2,4,16,37,48,3
2007-12-02,23,29,34,40,48,9
2007-12-09,4,13,14,25,48,6
2007-12-16,22,25,32,45,46,6
2007-12-23,9,11,14,29,41,0
2007-12-30,9,10,22,42,51,9
2008-01-06,4,7,12,32,35,6
2008-01-13,12,18,42,43,44,7
2008-01-20,15,17,21,43,53,1
2008-01-27,16,26,32,37,47,3
2008-02-03,4,16,18,22,26,6
2008-02-10,5,8,29,31,35,6
2008-02-17,8,17,26,32,43,7
2008-02-24,5,11,32,45,47,6
2008-03-02,12,18,30,40,41,3
2008-03-09,4,5,6,25,26,7
2008-03-16,17,25,34,52,54,5
2008-03-23,13,28,30,45,47,1
2008-03-30,5,12,21,22,54,2
2008-04-06,2,18,25,35,40,6
2008-04-13,10,21,27,38,43,5
2008-04-20,27,28,29,33,45,6
2008-04-27,3,12,17,31,54,6
2008-05-04,14,18,28,47,51,8
2008-05-11,11,19,22,30,32,8
2008-05-18,2,17,20,45,54,9
2008-05-25,8,20,37,47,52,7
2008-06-01,1,21,25,38,50,2
2008-06-08,3,21,36,42,52,9
2008-06-15,6,12,18,43,51,7
2008-06-22,2,4,20,22,32,1
2008-06-29,31,35,38,40,42,8
2008-07-06,10,15,31,38,41,4
2008-07-13,7,12,14,23,52,3
2008-07-20,4,10,29,33,50,8
2008-07-27,17,41,49,50,53,4
2008-08-03,9,14,24,28,54,2
2008-08-10,2,3,5,36,46,4
2008-08-17,11,15,17,18,49,4
2008-08-24,19,25,36,41,44,5
2008-08-31,2,17,31,37,50,5
2008-09-07,5,10,31,36,45,2
2008-09-14,3,6,23,39,44,7
2008-09-21,1,27,33,45,46,3
2008-09-28,29,34,38,42,46,2
2008-10-05,16,27,44,47,50,7
2008-10-12,2,12,23,39,43,1
2008-10-19,14,15,19,38,49,8
2008-10-26,4,8,17,31,35,8
2008-11-02,12,22,29,43,46,6
2008-11-09,2,7,16,50,52,1
2008-11-16,4,20,22,32,42,4
2008-11-23,3,6,15,25,51,7
2008-11-30,5,9,11,21,37,6
2008-12-07,18,36,43,49,54,0
2008-12-14,17,23,24,29,35,1
