fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1985-01-03,51507,23895,5,9,8,0
1985-01-05,44516,16340,8,6,4,2
1985-01-10,73289,56428,7,5,9,0
1985-01-12,1878,94111,1,2,4,0
1985-01-17,14471,64875,9,0,8,4
1985-01-19,74276,27849,2,7,4,6
1985-01-24,63639,93170,1,4,9,7
1985-01-26,47078,96531,0,3,4,9
1985-01-31,30076,79899,0,6,1,7
1985-02-02,63642,8178,1,8,6,3
1985-02-07,22973,24536,8,3,5,4
1985-02-09,56073,65007,3,8,4,9
1985-02-14,68643,18656,6,5,1,0
1985-02-16,2395,36197,6,7,9,8
1985-02-21,50591,23637,4,1,2,3
1985-02-23,50607,97774,0,3,2,1
1985-02-28,14994,23047,0,8,7,4
1985-03-02,8823,19206,1,8,3,5
1985-03-07,96396,31475,5,3,8,4
1985-03-09,26625,72068,0,4,7,3
1985-03-14,35567,92979,0,3,7,2
1985-03-16,44628,69441,9,7,8,0
1985-03-21,46345,9749,1,2,5,0
1985-03-23,23034,21247,1,0,3,5
1985-03-28,47033,58967,4,6,9,3
1985-03-30,42956,39768,4,3,8,7
1985-04-04,15493,17585,5,7,2,9
1985-04-06,9133,42204,7,1,4,3
1985-04-11,66837,39384,2,1,6,3
1985-04-13,30013,17032,6,8,7,2
1985-04-18,48762,39231,2,1,9,0
1985-04-20,40589,98981,8,6,9,4
1985-04-25,44225,55059,9,1,6,3
1985-04-27,70545,61596,0,5,4,8
1985-05-02,72944,16488,1,4,3,6
1985-05-04,9069,32697,5,6,2,9
1985-05-09,28122,45327,9,8,2,3
1985-05-11,85987,22281,4,8,6,1
1985-05-16,81584,2146,4,7,2,1
1985-05-18,12842,46966,8,4,7,1
1985-05-23,25850,93018,7,0,9,3
1985-05-25,74972,6474,3,1,9,4
1985-05-30,66406,45616,3,0,8,4
1985-06-01,34728,46765,3,5,6,2
1985-06-06,29173,99261,1,8,5,0
1985-06-08,33697,27273,8,6,2,5
1985-06-13,82971,73428,4,8,5,9
1985-06-15,41149,51032,8,1,5,4
1985-06-20,51518,60479,0,6,3,2
1985-06-22,69681,96103,1,7,5,0
1985-06-27,87219,52152,5,9,8,4
1985-06-29,94795,33101,2,5,0,9
1985-07-04,87552,64545,6,0,3,9
1985-07-06,6885,15933,7,5,8,3
1985-07-11,5254,28150,8,4,3,1
1985-07-13,85531,20219,5,4,3,1
1985-07-18,75757,66493,4,8,7,3
1985-07-20,9101,61130,7,0,9,8
1985-07-25,886,17010,2,9,7,1
1985-07-27,26858,92375,3,5,2,1
1985-08-01,67158,11930,9,7,3,6
1985-08-03,93677,45411,5,4,8,9
1985-08-08,53666,86702,6,5,4,2
1985-08-10,65813,15680,2,5,6,8
1985-08-15,12999,75045,4,7,8,6
1985-08-17,10655,15577,9,5,6,8
1985-08-22,89908,95514,4,5,9,3
1985-08-24,37526,78943,5,3,7,9
1985-08-29,6283,39433,7,1,3,5
1985-08-31,55959,86888,1,9,7,8
1985-09-05,67026,22648,3,9,4,5
1985-09-07,30629,58619,8,1,0,4
1985-09-12,26360,73504,4,5,7,0
1985-09-14,58518,14710,0,7,8,6
1985-09-19,29168,68421,4,2,7,0
1985-09-21,67903,95879,5,0,1,9
1985-09-26,18183,76397,8,9,6,1
1985-09-28,1405,98303,3,1,4,6
1985-10-03,81669,48370,2,9,1,0
1985-10-05,854,9214,1,6,3,5
1985-10-10,24748,55165,9,6,3,5
1985-10-12,25367,17731,3,8,5,0
1985-10-17,45497,13852,3,6,4,9
1985-10-19,31146,86083,7,5,2,3
1985-10-24,17946,1678,7,1,3,4
1985-10-26,5408,35655,2,5,9,4
1985-10-31,69620,65083,3,5,7,9
1985-11-02,51210,70226,6,8,5,2
1985-11-07,72029,40242,0,3,7,2
1985-11-09,50821,38374,0,3,8,7
1985-11-14,17327,83846,0,9,4,5
1985-11-16,48680,77378,8,2,5,0
1985-11-21,96967,43814,0,2,7,9
1985-11-23,69923,17885,3,8,9,0
1985-11-28,93480,10643,4,1,5,3
1985-11-30,92867,29116,1,8,7,5
1985-12-05,87572,48513,5,3,1,8
1985-12-07,83864,61807,8,9,4,5
1985-12-12,23354,36787,4,2,0,1
1985-12-14,17045,28646,9,1,8,3
1985-12-19,12551,87897,7,3,0,2
1985-12-21,68734,30953,5,3,6,0
1985-12-26,48281,4405,2,0,4,6
1985-12-28,91362,66468,3,6,7,5
1986-01-02,19984,43461,7,2,0,6
1986-01-04,72994,52381,2,6,8,0
1986-01-09,24393,63558,5,4,2,9
1986-01-11,51186,73541,6,4,5,8
1986-01-16,11386,62336,9,0,3,1
1986-01-18,18826,21741,2,6,4,9
1986-01-23,66,16448,7,5,1,4
1986-01-25,6810,47151,2,0,1,5
1986-01-30,71661,13895,8,5,7,6
1986-02-01,40887,57359,8,7,4,3
1986-02-06,4480,58198,0,8,5,3
1986-02-08,60738,98613,1,6,9,2
1986-02-13,42201,52363,8,3,1,6
1986-02-15,27616,55065,5,9,4,0
1986-02-20,52070,80300,4,6,5,9
1986-02-22,98776,58542,0,4,5,6
1986-02-27,44877,74750,0,5,7,8
1986-03-01,72599,10669,3,5,1,0
1986-03-06,66323,28541,0,7,8,2
1986-03-08,44772,39679,8,6,3,5
1986-03-13,76820,16286,1,3,4,8
1986-03-15,78030,60341,4,9,3,8
1986-03-20,31366,7994,6,2,1,3
1986-03-22,95061,52846,4,7,8,6
1986-03-27,78572,15267,3,4,9,6
1986-03-29,60988,62137,1,6,4,5
1986-04-03,407,40513,5,2,3,4
1986-04-05,38523,6278,5,4,2,8
