fecha,gordo,segundo,tercero,reintegro1,reintegro2,reintegro3,reintegro4
1985-12-22,40766,10479,93859,7,1,2,8
1986-12-22,5267,75458,27295,2,5,6,7
1987-12-22,66286,86646,16513,6,5,0,8
1988-12-22,28728,72518,326,0,4,3,1
1989-12-22,20083,44766,2709,1,7,3,6
1990-12-22,14445,33937,9879,8,9,2,4
1991-12-22,64056,45286,23020,0,3,6,7
1992-12-22,34450,10184,45712,8,4,1,0
1993-12-22,108,14372,78143,4,5,8,6
1994-12-22,35297,37205,38672,5,9,3,7
1995-12-22,14243,75024,31945,4,9,6,2
1996-12-22,70130,57578,57348,5,1,4,2
1997-12-22,15089,8834,29080,5,1,0,4
1998-12-22,92660,95667,66309,7,4,3,0
1999-12-22,6663,12622,86059,7,5,1,6
2000-12-22,76492,74413,11539,1,6,3,0
2001-12-22,13446,79692,56127,2,1,9,8
2002-12-22,3907,94380,68617,9,1,3,4
2003-12-22,43407,34886,42387,5,3,8,2
2004-12-22,34590,40642,9481,6,8,2,1
2005-12-22,84780,51482,54386,0,5,2,4
2006-12-22,85370,48240,88393,3,6,5,7
2007-12-22,61027,46425,91687,1,6,3,2
2008-12-22,43486,56620,99947,2,6,7,3
2009-12-22,55158,43046,99998,1,0,8,2
2010-12-22,42459,53069,3165,7,0,8,5
2011-12-22,37282,46758,63633,1,3,2,8
2012-12-22,46367,78949,91457,6,3,4,1
2013-12-22,83211,89699,60116,2,0,1,9
2014-12-22,20645,7050,40914,3,2,7,1
2015-12-22,79787,1604,17854,2,4,7,0
2016-12-22,21401,46662,6737,0,8,1,2
2017-12-22,31942,98446,15708,6,5,0,8
2018-12-22,52010,92099,81420,6,7,5,3
2019-12-22,67723,68217,28280,0,6,7,9
2020-12-22,39763,20992,53556,0,6,1,8
2021-12-22,76924,20862,6474,6,3,1,5
2022-12-22,84851,3691,87649,2,1,8,7
2023-12-22,47674,4940,28837,0,4,1,2
2024-12-22,47468,86923,69424,8,2,6,5
2025-12-22,14547,5706,44525,3,9,2,4
